,locationId,location,parameter,value,date,,coordinates,,city,isMobile,isAnalysis,entity,sensorType
93,1275795,Kitchener,pm25,4,utc': '2023-07-18T23:00:00+00:00', 'local': '2023-07-18T19:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
94,1275795,Kitchener,pm25,5,utc': '2023-07-19T00:00:00+00:00', 'local': '2023-07-18T20:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
95,1275795,Kitchener,pm25,5,utc': '2023-07-19T01:00:00+00:00', 'local': '2023-07-18T21:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
96,1275795,Kitchener,pm25,6,utc': '2023-07-19T02:00:00+00:00', 'local': '2023-07-18T22:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
97,1275795,Kitchener,pm25,7,utc': '2023-07-19T03:00:00+00:00', 'local': '2023-07-18T23:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
98,1275795,Kitchener,pm25,7,utc': '2023-07-19T04:00:00+00:00', 'local': '2023-07-19T00:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
99,1275795,Kitchener,pm25,7,utc': '2023-07-19T05:00:00+00:00', 'local': '2023-07-19T01:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
100,1275795,Kitchener,pm25,7,utc': '2023-07-19T06:00:00+00:00', 'local': '2023-07-19T02:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
101,1275795,Kitchener,pm25,8,utc': '2023-07-19T07:00:00+00:00', 'local': '2023-07-19T03:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
102,1275795,Kitchener,pm25,8,utc': '2023-07-19T08:00:00+00:00', 'local': '2023-07-19T04:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
103,1275795,Kitchener,pm25,8,utc': '2023-07-19T10:00:00+00:00', 'local': '2023-07-19T06:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
104,1275795,Kitchener,pm25,10,utc': '2023-07-19T11:00:00+00:00', 'local': '2023-07-19T07:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
105,1275795,Kitchener,pm25,7,utc': '2023-07-19T12:00:00+00:00', 'local': '2023-07-19T08:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
106,1275795,Kitchener,pm25,7,utc': '2023-07-19T13:00:00+00:00', 'local': '2023-07-19T09:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
107,1275795,Kitchener,pm25,7,utc': '2023-07-19T14:00:00+00:00', 'local': '2023-07-19T10:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
108,1275795,Kitchener,pm25,7,utc': '2023-07-19T15:00:00+00:00', 'local': '2023-07-19T11:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
109,1275795,Kitchener,pm25,8,utc': '2023-07-19T16:00:00+00:00', 'local': '2023-07-19T12:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
110,1275795,Kitchener,pm25,8,utc': '2023-07-19T17:00:00+00:00', 'local': '2023-07-19T13:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
111,1275795,Kitchener,pm25,8,utc': '2023-07-19T18:00:00+00:00', 'local': '2023-07-19T14:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
112,1275795,Kitchener,pm25,8,utc': '2023-07-19T19:00:00+00:00', 'local': '2023-07-19T15:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
113,1275795,Kitchener,pm25,8,utc': '2023-07-19T20:00:00+00:00', 'local': '2023-07-19T16:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
114,1275795,Kitchener,pm25,9,utc': '2023-07-19T21:00:00+00:00', 'local': '2023-07-19T17:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
115,1275795,Kitchener,pm25,8,utc': '2023-07-19T22:00:00+00:00', 'local': '2023-07-19T18:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
116,1275795,Kitchener,pm25,7,utc': '2023-07-19T23:00:00+00:00', 'local': '2023-07-19T19:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
117,1275795,Kitchener,pm25,7,utc': '2023-07-20T00:00:00+00:00', 'local': '2023-07-19T20:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
118,1275795,Kitchener,no2,0.003,utc': '2023-07-17T01:00:00+00:00', 'local': '2023-07-16T21:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
119,1275795,Kitchener,no2,0.002,utc': '2023-07-17T02:00:00+00:00', 'local': '2023-07-16T22:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
120,1275795,Kitchener,no2,0.002,utc': '2023-07-17T03:00:00+00:00', 'local': '2023-07-16T23:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
121,1275795,Kitchener,no2,0.002,utc': '2023-07-17T04:00:00+00:00', 'local': '2023-07-17T00:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
122,1275795,Kitchener,no2,0.001,utc': '2023-07-17T05:00:00+00:00', 'local': '2023-07-17T01:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
123,1275795,Kitchener,no2,0.002,utc': '2023-07-17T06:00:00+00:00', 'local': '2023-07-17T02:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
124,1275795,Kitchener,no2,0.002,utc': '2023-07-17T07:00:00+00:00', 'local': '2023-07-17T03:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
125,1275795,Kitchener,no2,0.003,utc': '2023-07-17T09:00:00+00:00', 'local': '2023-07-17T05:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
126,1275795,Kitchener,no2,0.004,utc': '2023-07-17T10:00:00+00:00', 'local': '2023-07-17T06:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
127,1275795,Kitchener,no2,0.006,utc': '2023-07-17T11:00:00+00:00', 'local': '2023-07-17T07:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
128,1275795,Kitchener,no2,0.005,utc': '2023-07-17T12:00:00+00:00', 'local': '2023-07-17T08:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
129,1275795,Kitchener,no2,0.003,utc': '2023-07-17T13:00:00+00:00', 'local': '2023-07-17T09:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
130,1275795,Kitchener,no2,0.003,utc': '2023-07-17T14:00:00+00:00', 'local': '2023-07-17T10:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
131,1275795,Kitchener,no2,0.003,utc': '2023-07-17T15:00:00+00:00', 'local': '2023-07-17T11:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
132,1275795,Kitchener,no2,0.002,utc': '2023-07-17T17:00:00+00:00', 'local': '2023-07-17T13:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
133,1275795,Kitchener,no2,0.003,utc': '2023-07-17T18:00:00+00:00', 'local': '2023-07-17T14:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
134,1275795,Kitchener,no2,0.002,utc': '2023-07-17T19:00:00+00:00', 'local': '2023-07-17T15:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
135,1275795,Kitchener,no2,0.002,utc': '2023-07-17T20:00:00+00:00', 'local': '2023-07-17T16:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
136,1275795,Kitchener,no2,0.001,utc': '2023-07-17T21:00:00+00:00', 'local': '2023-07-17T17:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
137,1275795,Kitchener,no2,0.001,utc': '2023-07-17T22:00:00+00:00', 'local': '2023-07-17T18:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
138,1275795,Kitchener,no2,0.001,utc': '2023-07-17T23:00:00+00:00', 'local': '2023-07-17T19:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
139,1275795,Kitchener,no2,0.001,utc': '2023-07-18T00:00:00+00:00', 'local': '2023-07-17T20:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
140,1275795,Kitchener,no2,0.002,utc': '2023-07-18T01:00:00+00:00', 'local': '2023-07-17T21:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
141,1275795,Kitchener,no2,0.004,utc': '2023-07-18T02:00:00+00:00', 'local': '2023-07-17T22:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
142,1275795,Kitchener,no2,0.005,utc': '2023-07-18T03:00:00+00:00', 'local': '2023-07-17T23:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
143,1275795,Kitchener,no2,0.007,utc': '2023-07-18T04:00:00+00:00', 'local': '2023-07-18T00:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
144,1275795,Kitchener,no2,0.006,utc': '2023-07-18T05:00:00+00:00', 'local': '2023-07-18T01:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
145,1275795,Kitchener,no2,0.003,utc': '2023-07-18T06:00:00+00:00', 'local': '2023-07-18T02:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
146,1275795,Kitchener,no2,0.004,utc': '2023-07-18T07:00:00+00:00', 'local': '2023-07-18T03:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
147,1275795,Kitchener,no2,0.005,utc': '2023-07-18T08:00:00+00:00', 'local': '2023-07-18T04:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
148,1275795,Kitchener,no2,0.006,utc': '2023-07-18T09:00:00+00:00', 'local': '2023-07-18T05:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
149,1275795,Kitchener,no2,0.006,utc': '2023-07-18T10:00:00+00:00', 'local': '2023-07-18T06:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
150,1275795,Kitchener,no2,0.006,utc': '2023-07-18T11:00:00+00:00', 'local': '2023-07-18T07:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
151,1275795,Kitchener,no2,0.004,utc': '2023-07-18T12:00:00+00:00', 'local': '2023-07-18T08:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
152,1275795,Kitchener,no2,0.003,utc': '2023-07-18T13:00:00+00:00', 'local': '2023-07-18T09:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
153,1275795,Kitchener,no2,0.002,utc': '2023-07-18T14:00:00+00:00', 'local': '2023-07-18T10:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
154,1275795,Kitchener,no2,0.002,utc': '2023-07-18T15:00:00+00:00', 'local': '2023-07-18T11:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
155,1275795,Kitchener,no2,0.001,utc': '2023-07-18T16:00:00+00:00', 'local': '2023-07-18T12:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
156,1275795,Kitchener,no2,0.001,utc': '2023-07-18T17:00:00+00:00', 'local': '2023-07-18T13:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
157,1275795,Kitchener,no2,0.001,utc': '2023-07-18T18:00:00+00:00', 'local': '2023-07-18T14:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
158,1275795,Kitchener,no2,0.001,utc': '2023-07-18T19:00:00+00:00', 'local': '2023-07-18T15:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
159,1275795,Kitchener,no2,0.001,utc': '2023-07-18T20:00:00+00:00', 'local': '2023-07-18T16:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
160,1275795,Kitchener,no2,0.001,utc': '2023-07-18T21:00:00+00:00', 'local': '2023-07-18T17:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
161,1275795,Kitchener,no2,0.001,utc': '2023-07-18T22:00:00+00:00', 'local': '2023-07-18T18:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
162,1275795,Kitchener,no2,0.001,utc': '2023-07-18T23:00:00+00:00', 'local': '2023-07-18T19:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
163,1275795,Kitchener,no2,0.001,utc': '2023-07-19T00:00:00+00:00', 'local': '2023-07-18T20:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
164,1275795,Kitchener,no2,0.003,utc': '2023-07-19T01:00:00+00:00', 'local': '2023-07-18T21:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
165,1275795,Kitchener,no2,0.003,utc': '2023-07-19T02:00:00+00:00', 'local': '2023-07-18T22:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
166,1275795,Kitchener,no2,0.004,utc': '2023-07-19T03:00:00+00:00', 'local': '2023-07-18T23:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
167,1275795,Kitchener,no2,0.005,utc': '2023-07-19T04:00:00+00:00', 'local': '2023-07-19T00:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
168,1275795,Kitchener,no2,0.005,utc': '2023-07-19T05:00:00+00:00', 'local': '2023-07-19T01:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
169,1275795,Kitchener,no2,0.004,utc': '2023-07-19T06:00:00+00:00', 'local': '2023-07-19T02:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
170,1275795,Kitchener,no2,0.004,utc': '2023-07-19T07:00:00+00:00', 'local': '2023-07-19T03:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
171,1275795,Kitchener,no2,0.006,utc': '2023-07-19T08:00:00+00:00', 'local': '2023-07-19T04:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
172,1275795,Kitchener,no2,0.005,utc': '2023-07-19T10:00:00+00:00', 'local': '2023-07-19T06:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
173,1275795,Kitchener,no2,0.009,utc': '2023-07-19T11:00:00+00:00', 'local': '2023-07-19T07:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
174,1275795,Kitchener,no2,0.011,utc': '2023-07-19T12:00:00+00:00', 'local': '2023-07-19T08:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
175,1275795,Kitchener,no2,0.008,utc': '2023-07-19T13:00:00+00:00', 'local': '2023-07-19T09:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
176,1275795,Kitchener,no2,0.005,utc': '2023-07-19T14:00:00+00:00', 'local': '2023-07-19T10:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
177,1275795,Kitchener,no2,0.003,utc': '2023-07-19T15:00:00+00:00', 'local': '2023-07-19T11:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
178,1275795,Kitchener,no2,0.003,utc': '2023-07-19T16:00:00+00:00', 'local': '2023-07-19T12:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
179,1275795,Kitchener,no2,0.003,utc': '2023-07-19T17:00:00+00:00', 'local': '2023-07-19T13:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
180,1275795,Kitchener,no2,0.003,utc': '2023-07-19T18:00:00+00:00', 'local': '2023-07-19T14:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
181,1275795,Kitchener,no2,0.002,utc': '2023-07-19T19:00:00+00:00', 'local': '2023-07-19T15:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
182,1275795,Kitchener,no2,0.001,utc': '2023-07-19T20:00:00+00:00', 'local': '2023-07-19T16:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
183,1275795,Kitchener,no2,0.001,utc': '2023-07-19T21:00:00+00:00', 'local': '2023-07-19T17:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
184,1275795,Kitchener,no2,0.001,utc': '2023-07-19T22:00:00+00:00', 'local': '2023-07-19T18:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
185,1275795,Kitchener,no2,0.001,utc': '2023-07-19T23:00:00+00:00', 'local': '2023-07-19T19:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
186,1275795,Kitchener,no2,0.001,utc': '2023-07-20T00:00:00+00:00', 'local': '2023-07-19T20:00:00-04:00',latitude': 43.443833, 'longitude': -80.503806,,FALSE,,Person,low-cost sensor
